"Y1","Y2","X1","X2","X3","X4"
0,0,1,0.375784968025982,-0.656298228539526,-0.695776046719402
0,0,1,-0.109854539856315,-0.356694406829774,-0.887989152688533
0,0,1,-0.193505327217281,-0.666033800225705,-0.688328568357974
0,1,1,-0.845547079574317,-0.651356569491327,0.421286068856716
0,1,1,-0.541398223489523,-0.639590519480407,0.37840699730441
0,0,1,0.655608296860009,-0.56273151980713,-0.870521002449095
1,1,1,0.538535674102604,0.37424576934427,0.455472174100578
0,0,1,-0.924630546011031,-0.140245007351041,-0.542653982061893
1,1,1,0.729504471644759,-0.442356672137976,0.774926970712841
1,1,1,-0.758970423601568,0.23434495460242,0.404087173752487
0,0,1,0.188305072020739,-0.480792150367051,-0.714883758220822
0,0,1,0.975488068535924,-0.864677987061441,-0.5219173328951
1,1,1,0.707096473313868,-0.63318172795698,0.296837423462421
1,1,1,-0.563805470708758,0.955896110273898,0.252297204453498
1,1,1,-0.401093466207385,0.358797458000481,0.530816141050309
1,1,1,0.914407161530107,0.417653159704059,0.380151674151421
1,1,1,0.298513094894588,-0.532934467308223,-0.595681745093316
1,1,1,0.255342037882656,-0.753773835022002,0.633255207445472
1,1,1,0.609339158982038,0.681643502786756,-0.544440243393183
0,0,1,-0.994632602669299,-0.658823014236987,-0.513766176067293
1,1,1,0.866017623338848,0.153477689716965,0.917892012279481
1,1,1,0.809542170260102,0.737906397785991,0.475195283070207
0,0,1,0.46497518196702,0.304852637927979,-0.625267356168479
0,1,1,-0.758926127105951,-0.597804376389831,0.081926787737757
0,0,1,-0.22465942800045,-0.0184720046818256,0.149261306039989
1,0,1,-0.531144756823778,0.735858605708927,0.221743769478053
1,1,1,0.865375361870974,0.33870149217546,-0.0810121195390821
0,0,1,-0.786499921232462,-0.55272305989638,-0.572175807319582
1,0,1,0.541788012254983,0.949684142135084,-0.954885714221746
0,1,1,-0.585558540187776,0.14986904989928,0.132747323252261
1,1,1,0.650577904656529,0.761947535444051,0.772351897321641
1,1,1,0.457170862704515,0.298770228866488,-0.535065879579633
0,0,1,-0.398230886552483,-0.955075670965016,-0.154814475215971
1,1,1,0.145286802202463,-0.483457835391164,0.408237044233829
1,1,1,-0.621629405766726,0.631921852007508,0.377177827060223
1,0,1,0.853684632573277,-0.690551602747291,0.526335856411606
0,1,1,0.394666403066367,0.707343210000545,-0.361774791497737
1,0,1,-0.709824834018946,-0.57606130791828,0.528217189013958
1,1,1,0.0200177719816566,0.852612026035786,0.0827767224982381
0,1,1,0.931167090311646,-0.133394349366426,-0.309942732565105
1,1,1,-0.850058044772595,0.859601647593081,0.235438502859324
1,1,1,0.300301991868764,-0.00828999374061823,0.754000219982117
1,1,1,0.090451190713793,0.860327376052737,0.903121183626354
0,1,1,0.979101730044931,-0.721721706911922,-0.0489498651586473
1,0,1,-0.397806332912296,-0.360607136506587,0.20698827970773
1,1,1,0.415940395090729,0.594013360794634,0.444718315266073
1,0,1,-0.242490952368826,-0.0217737560160458,0.358841030858457
1,1,1,0.710445329546928,-0.378768058028072,0.196176765486598
0,0,1,0.111284472513944,-0.960694935638458,-0.0135448481887579
0,0,1,-0.570980553049594,-0.633436327334493,-0.490566196851432
1,1,1,-0.327869422733784,-0.191385082434863,0.671560314949602
0,0,1,-0.252949052024633,0.97513412963599,-0.513694871217012
1,1,1,-0.807838430162519,-0.878614996094257,0.949801197275519
1,0,1,0.424985746853054,-0.865698171313852,0.276763772591949
1,0,1,-0.801548018585891,0.480463335290551,0.562495593912899
1,1,1,0.257286056410521,0.453021149616688,-0.717028225772083
0,0,1,0.813851262908429,-0.368305131793022,-0.360746732447296
1,0,1,-0.387491415254772,-0.798332950100303,0.515362366102636
1,1,1,0.120136667042971,0.839069053065032,-0.908075727522373
0,1,1,0.928794185165316,0.13805221952498,-0.70336381578818
0,0,1,0.153720806352794,-0.364874249324203,0.0205776756629348
0,0,1,0.273478428833187,0.52781561203301,-0.692347756586969
1,1,1,-0.344286276958883,-0.637870647478849,0.971802071202546
0,0,1,-0.802709816023707,-0.963210693560541,0.587096971925348
1,1,1,0.318423354066908,0.323787315282971,0.521478935610503
0,0,1,0.153473053127527,0.719912230968475,-0.887306720484048
1,1,1,0.406022612471133,0.296441067941487,0.592180789448321
1,0,1,-0.0832889047451317,0.962819973472506,-0.793298053555191
0,1,1,-0.478668332565576,0.511788837146014,-0.708228863310069
0,1,1,-0.318685515318066,0.101512853056192,-0.336047597229481
0,0,1,-0.283961978275329,0.00942502729594707,-0.834660517051816
1,1,1,0.978360391687602,-0.543850392568856,0.176545469556004
0,0,1,-0.191646502818912,-0.50360709708184,-0.208391741383821
0,0,1,-0.138841362204403,0.13658734690398,-0.688912478741258
1,1,1,0.364273588638753,-0.39243501983583,0.718314126133919
1,1,1,0.397554925642908,0.197814711835235,0.525906854774803
0,0,1,0.235953700263053,-0.941643795929849,-0.406395751517266
0,0,1,0.208894658368081,0.424978887662292,-0.725981998257339
0,0,1,-0.508992612827569,-0.738866336178035,-0.571612337138504
0,0,1,-0.752746928017586,-0.651352759916335,-0.422280829399824
1,1,1,-0.0528185064904392,0.540957962162793,-0.252841948531568
1,1,1,0.461883994750679,-0.898618215229362,0.333043540362269
1,0,1,-0.605162630788982,0.854876197408885,-0.441965693142265
1,1,1,-0.952474708668888,-0.152917926665395,0.403377963695675
0,0,1,-0.914031432010233,-0.681625729426742,-0.664322749711573
0,1,1,0.967320888768882,-0.980958150234073,-0.165149254258722
0,1,1,0.0424006460234523,0.432044832035899,-0.608747188933194
1,1,1,0.930049908347428,-0.705397083889693,0.333842227235436
1,0,1,-0.557999997865409,-0.998945195227861,0.962557807564735
1,1,1,0.438365358393639,-0.0506937033496797,0.756156244780868
0,0,1,0.775203570257872,0.337896490469575,-0.850430988706648
0,0,1,-0.304377802181989,0.495685660280287,-0.631353270728141
1,1,1,-0.303253574762493,-0.19158035563305,0.812343394849449
1,1,1,0.791101853363216,-0.611974787898362,0.556315372232348
0,1,1,0.868732458446175,0.161198631860316,-0.96008549304679
1,1,1,0.30865112086758,0.630688979756087,0.805898528080434
1,1,1,0.347734979353845,-0.215514800511301,0.613955069798976
0,0,1,0.491584830917418,-0.0669114673510194,-0.694160653278232
1,1,1,0.923562999349087,0.644482634495944,-0.265276970807463
1,1,1,0.985296053346246,-0.561693052295595,0.572242502123117
0,1,1,0.380105186719447,-0.418468039017171,-0.0640170313417912
1,0,1,0.536265975795686,-0.912026074249297,0.955123100429773
0,0,1,-0.116989072412252,-0.576753857545555,-0.417649359907955
1,0,1,0.369001977145672,0.514079648070037,-0.946858472190797
0,0,1,-0.246095489244908,-0.319381339009851,-0.304907698649913
1,1,1,0.428091465029866,-0.772140955552459,0.774968886747956
0,0,1,-0.662935983389616,-0.279448731802404,-0.998633536975831
0,0,1,0.179272475652397,-0.954001266974956,0.189983298070729
1,1,1,-0.820309271570295,0.292939413804561,0.690867430064827
1,1,1,-0.211758555378765,-0.292250617872924,0.891411183867604
0,0,1,-0.169023906812072,0.774166164454073,-0.504976860247552
0,0,1,-0.113871187902987,0.779394642449915,-0.861362564377487
0,0,1,-0.640343529637903,-0.666149682831019,-0.683823557104915
1,1,1,-0.613673905842006,0.5176314660348,-0.351557346060872
0,0,1,0.564558072481304,-0.960270860232413,-0.631582411937416
1,1,1,-0.63515801448375,0.879789614584297,0.815216974820942
1,0,1,0.0376978577114642,-0.733812732156366,0.56039110943675
1,0,1,-0.376310034189373,-0.616362419910729,0.507159691303968
0,0,1,0.595372562296689,-0.163076473399997,-0.794753351714462
0,0,1,-0.672448754776269,-0.895227397792041,-0.612448043655604
0,0,1,-0.668236693367362,0.0673857200890779,-0.515318155754358
1,1,1,0.654921134933829,0.384916227776557,-0.407757315319031
0,0,1,-0.667844206094742,-0.709860935807228,-0.426421768963337
0,0,1,-0.0223605995997787,-0.971021463628858,0.120191457681358
1,0,1,-0.906939810141921,0.448762291576713,-0.17719088960439
1,1,1,-0.803888854570687,0.658527589403093,-0.0997186563909054
1,0,1,0.303790945094079,-0.568305894732475,-0.237434219103307
1,1,1,-0.0665844511240721,0.815379649866372,0.968670441303402
0,0,1,-0.686476620845497,-0.866252084262669,-0.180866787210107
1,0,1,0.436134762130678,0.647923013195395,-0.825552457477897
0,1,1,-0.700568441301584,0.255435055121779,-0.365502339787781
0,0,1,-0.351499489042908,0.147631822153926,-0.938948043622077
1,1,1,0.578979182057083,0.316688243765384,0.113484279252589
1,1,1,0.448791686911136,0.651036737952381,-0.48354347795248
1,1,1,0.423056398518384,0.0925947898067534,0.727997997310013
0,0,1,-0.786921647842973,0.725449410732836,-0.862041196785867
1,1,1,0.0411282870918512,0.768659349065274,0.508445690385997
1,1,1,0.528319824486971,-0.203054422978312,0.253911663778126
1,1,1,0.168892270419747,0.648015794809908,-0.101409206632525
1,1,1,-0.0292014176957309,0.615398589055985,0.364601913373917
1,1,1,-0.865095912478864,0.0089014689438045,0.830938830506057
0,1,1,0.848470700904727,-0.154640750959516,-0.557594540063292
1,1,1,0.486768431961536,0.533174858894199,-0.77841595839709
0,0,1,-0.742177176754922,0.0319998585619032,0.195138219743967
1,1,1,-0.632149941287935,0.580885146744549,0.101642681285739
1,0,1,0.745014238171279,-0.0905100959353149,-0.453850116580725
0,1,1,0.416642236057669,0.0513563994318247,-0.357700401451439
0,0,1,0.326723735313863,-0.963741512969136,-0.855421170126647
1,1,1,0.371864304412156,-0.359120645560324,0.856821907684207
0,0,1,-0.577151618432254,0.910241020843387,-0.717867720406502
1,1,1,0.0765337105840445,0.886599694378674,-0.163109214510769
1,1,1,0.936845059040934,0.220195757225156,0.154909244272858
0,1,1,0.905188736505806,-0.882213270291686,0.370655965991318
1,0,1,-0.795298337005079,-0.111766904126853,0.877476308029145
1,0,1,0.283018595073372,0.573750224895775,-0.770445378962904
1,1,1,-0.532212589401752,-0.0678924857638776,0.595533695071936
1,1,1,0.0682347458787262,0.915035419166088,0.984023630619049
1,0,1,-0.523541033267975,0.358981935773045,-0.42603495111689
1,1,1,0.028344179969281,0.968835478648543,0.745375192724168
1,1,1,-0.593187698163092,0.475429968908429,0.964776805136353
1,1,1,-0.544748429674655,-0.463676862418652,0.487838592380285
0,0,1,0.144370138645172,-0.824887609109282,-0.728521114680916
0,0,1,-0.40335898892954,-0.637130566406995,-0.616614970378578
1,1,1,-0.242394026834518,0.98854283709079,-0.278822301421314
0,0,1,0.090367320459336,-0.804159545805305,-0.654502372723073
0,0,1,-0.945359687786549,0.187887367326766,-0.355781313031912
0,0,1,-0.439886969514191,-0.88481152895838,-0.279473248403519
1,1,1,-0.0525957699865103,0.57420321367681,-0.437325338833034
1,1,1,0.113690711092204,0.552024999633431,-0.0734339933842421
1,1,1,0.489451682195067,0.61707629961893,0.179862064309418
0,0,1,0.317098184954375,0.122734143398702,-0.958535240031779
0,0,1,-0.377388926688582,-0.551658928394318,-0.753735281527042
1,1,1,0.146613117307425,0.226682355627418,0.183712156955153
1,1,1,-0.132045395672321,0.303819408174604,0.333633710164577
1,1,1,0.233697447460145,0.124391469638795,0.501340262591839
1,1,1,0.00738141825422645,0.862799345050007,0.909992482978851
1,0,1,-0.989685960579664,0.0232978356070817,-0.0548439039848745
0,0,1,0.195260930340737,-0.383586018811911,-0.610146795865148
0,0,1,0.564819074701518,-0.952072346583009,-0.421485874801874
1,1,1,0.608242966700345,-0.795611939392984,0.624747334048152
1,1,1,-0.157216754276305,0.444386015180498,-0.114856236148626
1,1,1,0.438805780373514,-0.154204082675278,-0.0537227671593428
0,1,1,-0.834836517460644,-0.500684846192598,0.677156921476126
1,0,1,0.0783013170585036,-0.0272128209471703,-0.620010513812304
0,0,1,-0.651623684447259,0.673306651879102,-0.922996862325817
1,0,1,-0.434538133908063,0.301296560559422,-0.339812887832522
1,1,1,-0.78208904247731,0.317334770224988,-0.128705394919962
1,0,1,0.238903421442956,-0.12817135732621,0.17111731832847
1,1,1,0.562806531786919,-0.0229224748909473,0.757514289114624
1,1,1,0.969324976205826,0.20681889122352,0.852923071943223
1,1,1,0.449832540936768,0.239995576441288,0.184647698886693
1,1,1,0.452705221716315,0.957468412816525,-0.191763190552592
1,1,1,0.113809208851308,0.151926303748041,0.32813578704372
1,1,1,-0.999110583681613,0.312784053850919,0.63434789609164
1,1,1,0.738674252759665,0.0222845710813999,0.769009375479072
0,0,1,-0.21860542986542,-0.12179657490924,-0.806012874934822
0,0,1,-0.326362452935427,-0.682000101078302,0.139897859655321
1,1,1,0.975087193772197,-0.203027362469584,0.293927881866693
1,1,1,0.58143113553524,0.318260743282735,0.275112504605204
0,0,1,-0.204708809964359,-0.101988490670919,-0.405997727997601
1,0,1,0.141219810117036,-0.706832041963935,-0.124132244382054
0,0,1,0.300325459800661,-0.477897732518613,-0.914811176713556
1,1,1,0.495557453949004,-0.141477328725159,0.203196777496487
1,1,1,0.979442977812141,0.747261148877442,0.504093012306839
0,0,1,-0.437998928129673,-0.476008518133312,0.124114287085831
0,1,1,-0.659508244134486,-0.481081209145486,0.909455976914614
0,0,1,0.213868592400104,-0.46258696494624,-0.876005356200039
1,1,1,-0.770095919724554,0.907104438170791,0.0690408358350396
1,0,1,0.624454881064594,0.282064067199826,-0.786319520324469
0,0,1,-0.451094143558294,-0.837944905739278,-0.893283484503627
0,0,1,0.424683945253491,-0.665051819290966,-0.620255019050092
0,0,1,-0.319836879614741,-0.744507615920156,-0.491456643212587
1,1,1,0.70908437250182,0.903742347843945,-0.430301166139543
0,0,1,-0.206427973695099,0.127002886496484,-0.759782316163182
1,0,1,-0.074116516392678,0.470805414021015,-0.648802107200027
1,1,1,-0.431694020982832,0.692591183818877,0.169400774408132
1,0,1,-0.95809904159978,-0.189360130578279,0.729573563672602
0,1,1,-0.469359014648944,-0.740325493272394,0.462963135447353
1,0,1,0.610445301048458,0.251229808200151,-0.393900366965681
1,1,1,0.0276286844164133,0.520349340047687,0.479613224510103
1,1,1,0.191604754887521,0.530613248236477,0.74444672698155
1,1,1,0.210298899561167,0.702630774118006,-0.274986908771098
1,0,1,-0.599544848781079,0.748601083643734,0.604933163151145
0,1,1,-0.0774986739270389,-0.703891166951507,0.190610366407782
0,0,1,-0.86525896936655,-0.78613424859941,-0.415179445408285
0,1,1,0.316412286832929,0.40146018518135,-0.305318767670542
0,0,1,-0.92452632682398,-0.358859763946384,0.383960390929133
1,1,1,0.786883008200675,-0.260019377339631,-0.41827823780477
1,0,1,0.956044199410826,-0.292551162652671,-0.167329560499638
1,1,1,-0.952683082781732,0.0218663113191724,-0.147785317152739
1,0,1,0.277580655645579,-0.10202462784946,-0.797226280905306
1,1,1,0.607120181899518,0.592549966648221,0.178165195975453
1,1,1,-0.559928261674941,0.627563183195889,0.363114392384887
1,1,1,-0.900267485994846,0.541636121924967,0.627035047858953
0,1,1,0.320522642228752,0.165417407639325,-0.465072248131037
1,1,1,-0.572697384282947,-0.0870718997903168,0.33084749802947
0,0,1,-0.985877556726336,-0.303030327428132,-0.125501604750752
0,0,1,0.554135518148541,-0.578982526436448,-0.626475548371673
1,1,1,-0.526012266520411,0.988856130279601,-0.0397614394314587
1,1,1,0.363705886062235,0.413829256780446,0.353478844277561
1,1,1,0.365672538988292,0.527407893911004,0.584356263279915
1,0,1,-0.811160585843027,0.371576500125229,0.184557904023677
0,0,1,-0.514883467927575,-0.54712453391403,-0.99506177380681
0,0,1,-0.955685924738646,0.451520058792084,-0.287191525567323
1,1,1,0.54378506494686,0.693740188144147,0.123899557162076
1,1,1,0.620497388765216,0.491896186023951,-0.581623728387058
1,1,1,0.698976767715067,-0.979600602760911,0.664685742929578
1,1,1,0.896710332948714,-0.463667581323534,0.584224002435803
1,1,1,0.687035268638283,0.858218029607087,0.620421146042645
1,1,1,0.970402236096561,-0.49888804089278,0.0546374353580177
1,1,1,-0.840781991370022,0.0985218845307827,0.788143252488226
1,1,1,-0.0561760542914271,-0.0685033425688744,0.894404185470194
1,1,1,-0.385160418692976,0.353088922798634,0.366880533285439
1,1,1,0.0479445168748498,-0.242717818822712,0.9149298989214
1,0,1,-0.14729005144909,-0.810930307023227,0.0645191054791212
1,1,1,0.637033861130476,-0.519321251194924,0.395048515871167
1,1,1,0.816684540361166,0.805149611085653,0.314906353596598
0,0,1,0.147061196621507,-0.3878468205221,-0.155999509617686
0,0,1,-0.897792822681367,-0.269780768081546,-0.488865788560361
1,1,1,0.104822038207203,-0.468980280682445,0.220992309972644
0,0,1,-0.661884196102619,0.373516566585749,-0.59074888471514
1,1,1,0.641162415035069,-0.0687105813995004,0.0310172154568136
0,0,1,-0.638305888976902,-0.614508921746165,-0.777144585736096
0,0,1,0.821679135784507,-0.925082663074136,-0.398873090278357
0,0,1,-0.575379721354693,-0.391129051800817,-0.175711971707642
1,1,1,0.668760755565017,-0.418541396968067,0.731900696642697
0,0,1,-0.471175878774375,0.222423128783703,-0.327725254930556
1,1,1,0.592279742471874,-0.800223214086145,0.930230332538486
0,1,1,-0.203164374921471,-0.399899744428694,-0.64444723026827
1,1,1,0.321085024625063,0.81515319366008,-0.904079664498568
0,1,1,-0.621317234355956,-0.93491192208603,0.762009773869067
0,0,1,-0.865760608576238,-0.727322190534323,0.546990658622235
1,1,1,-0.36599062057212,-0.947125415783376,0.813345970585942
1,0,1,-0.804526987951249,-0.428960715886205,0.174065281637013
1,1,1,-0.11456919554621,0.934185312595218,0.973052199929953
1,1,1,0.551342611666769,-0.736458368599415,-0.128561873920262
0,0,1,-0.810812067706138,0.444520712364465,-0.643417451065034
0,0,1,-0.429387580603361,-0.588518384844065,-0.132945416495204
1,1,1,0.00599083071574569,-0.078811377286911,0.571760596241802
0,0,1,0.5055161123164,-0.791719671804458,-0.629582339897752
1,1,1,-0.210970835294574,0.439396471716464,-0.414059038739651
0,0,1,-0.880217043217272,0.0491207633167505,-0.661173350177705
1,1,1,0.726122522260994,-0.971683395560831,0.957301039714366
1,0,1,0.880839346442372,-0.906799545045942,0.219014522619545
1,0,1,-0.396993148140609,-0.779755208641291,0.928729058243334
1,0,1,0.758753154426813,-0.41204730514437,-0.964384653139859
1,1,1,0.453104665968567,0.471277874428779,-0.819605696946383
1,1,1,0.0868528918363154,0.326649686787277,-0.153414443600923
1,1,1,-0.379473275505006,0.194313816260546,0.940013624727726
1,0,1,0.933573477435857,-0.0309566035866737,-0.458662650547922
1,1,1,0.138688874430954,0.00770780630409718,0.179914885666221
0,0,1,-0.827878121752292,-0.227114706300199,-0.56765611236915
1,1,1,0.858832803554833,0.146610586438328,0.166538408026099
0,0,1,0.915331968106329,-0.564452977851033,-0.40607344172895
0,1,1,-0.250825659371912,0.170506108552217,-0.810932888649404
1,1,1,0.0200047991238534,0.311102404724807,0.232639193534851
1,1,1,0.617675839457661,0.43723957054317,0.128428889904171
0,0,1,0.473246788140386,-0.157476604916155,-0.990646460559219
1,1,1,-0.0788842849433422,0.814768470823765,0.704888936597854
1,1,1,0.544960054568946,0.0393053917214274,-0.284888711757958
0,0,1,0.209518582094461,-0.183062204159796,-0.849782086443156
0,1,1,0.950326036661863,-0.955734078772366,0.00128147471696138
0,0,1,-0.315121208317578,0.891709114424884,-0.719683198723942
1,1,1,-0.758493046276271,0.892773649655282,0.967960501089692
0,1,1,0.689680092968047,-0.801056378055364,0.307297283783555
0,0,1,0.449423284735531,-0.216098554898053,-0.863228224683553
1,1,1,-0.480676089879125,-0.121561265550554,0.804953195620328
1,1,1,0.879179220180959,0.61021368438378,0.777690688148141
1,1,1,-0.268356369342655,0.928005695343018,0.631626762449741
0,1,1,-0.542545887641609,0.149373020976782,-0.620256146881729
0,0,1,-0.255142860114574,0.138432239647955,-0.469166476745158
1,1,1,-0.825437794439495,0.0506667643785477,0.709948404692113
1,1,1,0.140806474722922,0.0365156126208603,-0.342866614460945
1,0,1,0.289774912409484,0.248674979433417,-0.391951406840235
1,1,1,-0.141905690543354,0.606853737030178,0.524301558267325
0,1,1,0.684929972980171,0.706607982516289,-0.935426580253989
0,0,1,0.0685775182209909,-0.587155296467245,-0.445113762747496
0,0,1,0.477907934226096,-0.251007166691124,-0.0403939303942025
0,0,1,-0.396489686798304,-0.352559256367385,-0.628143778070807
1,0,1,0.74674291536212,0.841816705651581,-0.750795305240899
1,1,1,-0.862326631788164,0.174489507917315,0.314877022523433
0,0,1,0.384207022376359,-0.783759492449462,-0.973915884736925
0,0,1,-0.625138901174068,-0.585249870084226,-0.261625609360635
1,0,1,0.619907741434872,-0.875106574501842,0.936675526667386
1,1,1,-0.890145745128393,0.61461783433333,0.595510641112924
0,0,1,-0.841209935955703,0.53132034605369,-0.376192097552121
1,1,1,0.19597182283178,-0.565054450649768,0.425569332204759
0,0,1,-0.382752840407193,0.391624982934445,-0.404018256813288
1,1,1,-0.237955702003092,0.220159098505974,0.165673827752471
1,1,1,0.489099686499685,-0.0608740649186075,0.864241653587669
1,1,1,-0.94121037889272,0.702523117419332,0.753040267620236
1,1,1,0.486962189432234,-0.0511621669866145,0.745833910536021
1,1,1,-0.42437988659367,0.728236023336649,-0.28413483640179
1,1,1,-0.235713072586805,0.097481841687113,0.575183570384979
1,1,1,-0.145294290967286,0.448865902610123,0.734150692820549
1,1,1,0.709442890714854,0.335339216981083,0.434946067631245
0,1,1,-0.234175018034875,-0.891980752814561,0.428816476836801
1,1,1,0.698852750007063,0.492066303733736,-0.57022889982909
0,0,1,0.00295062363147736,-0.345832459162921,0.477542438078672
0,1,1,-0.973567126784474,0.978794373106211,-0.563923342619091
0,1,1,0.467137670144439,-0.116114693693817,-0.290537869092077
1,1,1,-0.45938778668642,0.643990637734532,0.286114668473601
1,1,1,0.842620133887976,-0.444521654397249,0.538944590836763
0,0,1,0.683967304881662,0.00857095466926694,-0.453110767062753
1,1,1,-0.269490098580718,0.632945157587528,-0.75642195623368
1,0,1,-0.177225929219276,0.23198901489377,-0.144464208744466
0,0,1,-0.0473083006218076,-0.438690593000501,-0.611260402482003
1,1,1,0.0456929616630077,0.660904614254832,0.482423624023795
0,0,1,0.189518142025918,-0.355294476263225,-0.432179951108992
0,0,1,-0.369040232151747,-0.891611921135336,-0.962242969777435
1,1,1,-0.9275620309636,0.816015376709402,0.226537813898176
1,1,1,-0.27649301243946,0.823120951186866,0.68395281676203
0,1,1,-0.8942084540613,0.435428105294704,-0.211074060294777
1,1,1,0.181563652586192,0.460547377821058,0.619751022662967
0,1,1,-0.494746061041951,0.0179820447228849,0.364525337237865
0,0,1,0.124053051695228,-0.605762499850243,-0.510830288752913
1,1,1,-0.353744255844504,0.609299522358924,0.842493418138474
0,0,1,0.701542147435248,-0.176074902527034,0.22016539471224
1,0,1,0.009546865709126,0.376298023853451,-0.502822357229888
0,1,1,-0.728773029986769,-0.390488933771849,-0.130732334684581
0,1,1,-0.942011858336627,-0.838400534819812,0.961054286919534
1,0,1,0.331592091824859,-0.812830090522766,0.60509451944381
0,0,1,-0.245083902962506,-0.631458216812462,-0.782980331219733
1,1,1,0.745996746700257,-0.644329080823809,0.21837260806933
0,0,1,0.25378424488008,-0.717508086469024,-0.406428809277713
1,0,1,-0.0459128320217133,-0.941673445515335,0.460511100944132
0,0,1,-0.434518774040043,-0.158834504429251,-0.587254059966654
0,0,1,-0.115071362815797,0.157517557963729,-0.564037633128464
0,0,1,0.340818097349256,-0.591354629024863,-0.0959461275488138
1,1,1,-0.229000274091959,0.364293574821204,-0.673550968058407
1,1,1,0.67976517835632,-0.314135732129216,0.981043699663132
1,0,1,0.313890035264194,0.167421741876751,0.359504421707243
0,0,1,-0.841327196452767,-0.224299076013267,-0.309397292323411
1,1,1,0.436386229004711,-0.217015840578824,0.812998731154948
0,0,1,0.884432315826416,-0.31367094675079,-0.572754755150527
1,1,1,-0.901648745406419,0.426096825860441,0.905929039232433
1,1,1,0.519118005409837,0.802422072738409,0.133977119345218
0,0,1,-0.219996413681656,-0.253444520756602,-0.699806241318583
0,1,1,-0.936296537518501,0.0458269934169948,0.285865834448487
0,1,1,-0.358805150259286,0.313216162379831,0.810043943114579
1,0,1,-0.89481262024492,0.917075489182025,-0.666009718086571
0,0,1,0.962628195527941,-0.153531657997519,-0.371657096315175
0,1,1,-0.203016696963459,0.632580114994198,-0.778839394450188
0,1,1,-0.675129246432334,-0.692104950547218,-0.195121399592608
0,0,1,0.67701685288921,-0.147354657761753,-0.350131718441844
0,0,1,-0.278222760185599,-0.959243837278336,0.493031758349389
1,1,1,0.550707732327282,0.0201932811178267,0.555483157280833
0,0,1,0.0205801702104509,-0.489224813412875,-0.640693254768848
0,1,1,-0.225926354527473,0.841102178674191,-0.68895796732977
1,1,1,-0.979120808653533,0.683212904725224,-0.174507408868521
0,0,1,-0.138434165623039,0.0781862339936197,-0.594882748089731
0,0,1,-0.903007151093334,0.0468744104728103,-0.554336311295629
0,0,1,-0.361216832883656,0.0154479392804205,-0.844790886621922
1,1,1,0.161845071706921,-0.350483800750226,0.556446773000062
0,0,1,-0.66536105144769,0.797433286905289,-0.781354598235339
1,1,1,-0.244577057659626,0.896195995621383,0.952070573344827
1,1,1,-0.347403034102172,0.678892225492746,0.852578782942146
0,0,1,0.915959312580526,-0.116606627125293,-0.972617686726153
1,1,1,0.835783282760531,0.256134790368378,-0.365722483024001
1,0,1,-0.450350732076913,0.427306850906461,-0.515901879873127
0,0,1,0.191742077469826,-0.993625944014639,-0.413662289269269
1,0,1,0.928648086264729,-0.24825079459697,-0.653218465391546
1,1,1,0.525224104523659,0.707346491981298,0.77627293439582
0,0,1,-0.527004863601178,-0.977528499439359,0.0178314326331019
1,0,1,0.776858719065785,0.114916072692722,-0.655737010296434
1,0,1,0.416178174316883,-0.98865927150473,-0.0475774090737104
0,0,1,0.884882435202599,-0.882394116837531,-0.719160387292504
1,1,1,0.471757390536368,0.433711594901979,0.412084203679115
1,0,1,-0.913705521728843,0.0425911680795252,0.151757716666907
1,0,1,0.0430891569703817,-0.211476401891559,0.0730292382650077
0,0,1,0.792705185245723,0.142479230649769,-0.481648261658847
0,0,1,-0.314900648314506,-0.263960141688585,-0.611410449724644
0,0,1,-0.662405359558761,0.202052694745362,-0.360877154860646
1,0,1,0.93592515680939,-0.723116426728666,-0.011966051068157
1,0,1,0.0707615297287703,-0.071363371796906,0.476751227397472
0,1,1,0.223637588322163,0.323816089890897,-0.292567254044116
0,0,1,0.312174919992685,0.19073141226545,0.00539180310443044
0,0,1,-0.757642077747732,-0.995985894463956,0.816367140971124
1,1,1,0.747504139319062,-0.00734557537361979,0.625975670758635
1,1,1,0.558198296930641,0.983300811611116,0.126746681984514
1,1,1,0.925826411228627,-0.292964237742126,0.315639624837786
1,1,1,0.482305611949414,-0.254494443535805,0.83044864423573
1,1,1,-0.136690182611346,0.757093526422977,0.317834181245416
0,0,1,-0.833676772657782,0.5942208962515,-0.780832735355943
0,0,1,0.545080633834004,-0.518915805500001,-0.519139647949487
0,0,1,0.725290490780026,-0.773765003774315,-0.223650484811515
1,0,1,-0.542377504520118,0.976429444272071,-0.810818330384791
0,0,1,-0.539151650387794,-0.84462544741109,-0.32621287740767
0,0,1,-0.786295638419688,-0.268547270912677,-0.310009798500687
0,0,1,0.138552129268646,-0.289635147433728,-0.313627661205828
1,1,1,0.876435198355466,-0.105982973705977,0.35624711913988
0,1,1,0.00254404218867421,-0.372280485462397,-0.61595316324383
1,0,1,-0.175187022425234,0.684058850165457,-0.775753550697118
0,0,1,-0.296309349592775,-0.920906200073659,-0.283988068811595
1,1,1,-0.399023764301091,-0.688087494112551,0.365966003853828
1,1,1,0.439542985986918,0.326387011446059,0.722172417212278
1,1,1,0.277823401615024,0.454149153549224,0.10331150656566
1,1,1,-0.334312389604747,-0.720839521847665,0.934224064461887
1,1,1,0.969211741816252,-0.680490738712251,0.598648785147816
1,1,1,0.657332804519683,0.379569878801703,0.615828751586378
