"Y1","Y2","X1","X2","X3","X4"
1,1,1,0.540714004542679,0.00428568990901113,-0.314993578009307
1,1,1,0.137780918739736,0.1393480040133,-0.117396092507988
0,1,1,-0.418733556754887,0.110546133946627,-0.410367062781006
1,1,1,0.710466341115534,-0.671126215718687,0.54596620099619
1,1,1,0.359620949719101,0.345449612475932,0.844796055927873
0,1,1,-0.343641430605203,0.386584503576159,-0.784016425721347
1,0,1,-0.790210549719632,-0.597274371422827,0.65864004381001
0,1,1,0.834746291395277,-0.508915780112147,-0.937055384274572
1,1,1,-0.178116304334253,-0.304048564750701,0.623240896500647
1,1,1,0.830923202447593,-0.304759096819907,0.680152838584036
1,1,1,0.251246718689799,0.509494026657194,0.273586203809828
1,1,1,0.366750778164715,-0.246978975366801,0.348463917616755
1,1,1,-0.486902552656829,0.734136630315334,0.67129101138562
1,1,1,-0.0263542579486966,0.483432677574456,-0.146310592070222
0,1,1,0.997410628944635,-0.7493931283243,-0.53686873242259
1,1,1,-0.47878874419257,0.628711583092809,0.482842135243118
0,0,1,-0.76315332390368,-0.486749040428549,-0.46655888017267
1,0,1,-0.694479652680457,-0.674136193934828,0.917870266828686
1,1,1,0.732169946655631,0.490317258518189,-0.201183939818293
0,1,1,0.44603717001155,0.473178113345057,-0.909018898848444
1,1,1,0.00181834120303392,0.388914967887104,0.343722165096551
1,1,1,-0.873338628560305,0.637820779811591,0.420690311584622
1,0,1,-0.642603347077966,-0.375965855550021,0.815166687127203
0,1,1,-0.660731910727918,0.557483869604766,-0.156805087812245
0,0,1,-0.566687966696918,-0.613734532147646,0.101161592639983
0,1,1,-0.582192888949066,0.24702070094645,0.234433198813349
1,1,1,0.215130637399852,0.864371770527214,0.764284558128566
0,1,1,0.401689871679991,-0.218848051503301,-0.346650650724769
1,1,1,-0.811486083548516,-0.111592263914645,0.33158767875284
1,1,1,-0.435030897147954,0.885639379732311,0.84968650015071
1,1,1,0.641411379445344,0.339555012993515,0.432459056377411
1,1,1,-0.273213069885969,0.600106165278703,0.741200759075582
1,1,1,0.0364460279233754,-0.734067537821829,0.311230208724737
0,1,1,-0.248158004134893,-0.0184882804751396,-0.0611274838447571
1,1,1,0.967912291176617,0.253363400232047,0.233586383517832
1,1,1,-0.557688335422426,-0.343016995117068,0.774991306010634
0,0,1,-0.432635311502963,-0.935161905828863,-0.747300781309605
0,1,1,0.227928447071463,-0.417213949374855,-0.3558439896442
1,1,1,-0.0971764544956386,0.863987033255398,-0.0315683954395354
0,1,1,-0.235352692659944,-0.4730582726188,-0.951860752888024
1,1,1,0.121626482810825,-0.308963297400624,0.0968086523935199
1,1,1,-0.410927372518927,-0.410180533770472,0.506199350114912
0,0,1,-0.583070851862431,-0.743680472951382,-0.192989476025105
1,1,1,-0.0149062336422503,0.419148267712444,-0.457625619135797
0,1,1,0.67971923854202,-0.807364713400602,-0.767813306301832
1,1,1,0.0334422024898231,-0.460978580638766,0.375919327139854
1,1,1,0.586411860305816,-0.660306714475155,0.217162874527276
0,0,1,-0.263355160597712,-0.855338150635362,-0.58630855102092
1,1,1,0.969539853278548,0.441154038067907,0.752996544819325
1,1,1,-0.0877469647675753,-0.887468735687435,0.895576625131071
0,1,1,0.836110822390765,-0.593500814866275,-0.434157151263207
1,1,1,0.442642165813595,0.506920028943568,-0.446900496259332
1,1,1,-0.948936278000474,0.927190457936376,-0.0695861014537513
1,1,1,-0.964807639829814,0.934571327641606,0.304538959637284
0,0,1,-0.95118291862309,0.407320317346603,-0.344102374278009
1,1,1,0.634210890159011,-0.289752318989486,0.0593299884349108
1,1,1,-0.00142385484650731,0.278573264367878,0.461529083084315
1,0,1,-0.504495001863688,-0.441977193579078,0.169234248343855
0,1,1,-0.100774333346635,0.201277131214738,-0.351819705683738
1,1,1,-0.232310517225415,-0.206378315575421,0.932007987983525
0,0,1,0.396394982002676,-0.9947887994349,-0.150046149268746
0,1,1,-0.495809716172516,-0.723742835689336,-0.163521305192262
1,1,1,0.376877265051007,0.30064134998247,0.440603999886662
1,1,1,-0.248142641503364,-0.379961842671037,0.224023586604744
0,1,1,0.521415336523205,0.0751291681081057,-0.955511157400906
0,1,1,-0.136236648075283,-0.0386907402426004,-0.474894421640784
0,1,1,-0.47684775525704,0.275105867534876,-0.282081410754472
0,1,1,-0.690786364488304,0.724832179024816,-0.913685999345034
0,0,1,-0.633608949370682,0.436230203602463,-0.774550207424909
0,1,1,0.720035308040679,-0.975731038954109,0.0741237075999379
1,1,1,0.232504384592175,0.944658982567489,0.628643078263849
1,1,1,-0.623576496262103,0.940036146901548,-0.522093060892075
1,1,1,0.458352322690189,0.738054474350065,0.65505991410464
0,0,1,-0.983216273132712,-0.954538176301867,0.043370914645493
0,0,1,-0.970959956757724,-0.66494852071628,0.0622745207510889
1,1,1,0.929177053272724,0.698359021451324,-0.725517445243895
0,0,1,-0.876141326036304,0.215955096762627,-0.75292135309428
1,1,1,-0.112805420532823,0.767330628354102,-0.361518323421478
0,1,1,-0.585159372538328,-0.435377745889127,0.425153424497694
0,1,1,-0.269620796199888,0.746960742864758,-0.589712353888899
0,1,1,-0.593685513362288,0.197513821534812,-0.749724344350398
0,1,1,-0.469256155192852,-0.0836778338998556,-0.87287938175723
1,1,1,0.400157920084894,0.0208992171101272,0.815564696211368
0,0,1,-0.97761194454506,-0.577179310843349,-0.0691573470830917
1,1,1,0.765344616957009,-0.808511039242148,0.679276491981
1,1,1,-0.926541251596063,0.721333317924291,-0.816292743198574
0,1,1,0.548112829681486,-0.965800634585321,-0.387585625518113
0,1,1,0.342403656803071,-0.776953903958201,-0.620791112538427
1,1,1,0.68539467221126,0.747726397123188,-0.9602185417898
0,1,1,0.264405528549105,0.270314266439527,-0.780936777126044
1,1,1,0.874906632117927,-0.871398467104882,0.562585275620222
1,1,1,0.586302506737411,-0.753561492543668,-0.641675943043083
1,1,1,-0.461235440801829,0.763690885156393,0.297701328061521
0,1,1,0.634308006148785,-0.716272949706763,-0.6508848243393
1,1,1,0.0705451392568648,-0.24688000138849,0.596187949646264
1,1,1,0.725342436227947,-0.168151843827218,0.302512091584504
0,1,1,0.557589660398662,-0.653916640672833,-0.749630395788699
0,1,1,-0.966825956013054,0.0553168444894254,0.242900053970516
0,1,1,0.214315714780241,0.033466765191406,-0.162524479907006
1,1,1,-0.51247856579721,-0.323872022796422,0.948965951800346
1,1,1,-0.0124806766398251,0.345843297895044,0.428383282851428
1,1,1,-0.490911323111504,0.0984448320232332,0.902558454312384
1,1,1,-0.280042785219848,0.985245895572007,0.250105089042336
0,0,1,-0.980896563734859,-0.831911431159824,-0.614293807186186
0,1,1,0.459012739825994,-0.188574456144124,-0.93329800805077
0,1,1,0.751948478166014,-0.764008023776114,-0.356792304199189
0,0,1,-0.597505629528314,-0.302830349653959,-0.142684277147055
1,1,1,0.274311169050634,0.925930471159518,-0.89769664267078
0,1,1,-0.337305660825223,0.0843057590536773,-0.022284378297627
1,1,1,0.803396183531731,0.332722445018589,0.523242713883519
0,0,1,-0.434263304341584,-0.955543875228614,0.0393656380474567
0,0,1,-0.456739703658968,-0.957861674949527,0.652388176880777
1,1,1,0.519365258514881,-0.127848903648555,0.693405281752348
0,1,1,-0.592480109538883,-0.146904739551246,-0.624391638208181
0,1,1,-0.219559557270259,-0.0765832182951272,-0.913764437660575
1,1,1,-0.162366936448961,0.93536580959335,0.950764102395624
1,1,1,0.948027458041906,0.439900704659522,0.626885173842311
0,1,1,-0.366332549136132,-0.522825349587947,-0.36326971789822
0,1,1,-0.526749812066555,-0.320173605810851,-0.061137679964304
0,0,1,-0.448117565829307,-0.659374775830656,-0.724200205877423
1,1,1,-0.381202527321875,0.64122800482437,0.420304141473025
1,1,1,0.29504570690915,-0.379059566184878,0.968031657394022
1,1,1,-0.44333326164633,0.584290934726596,0.755901417229325
1,1,1,0.818018377758563,0.905717014335096,0.688147397246212
1,1,1,0.731679806485772,-0.627758583985269,0.211867478210479
1,1,1,-0.896351936738938,0.339373562950641,0.129137487150729
1,1,1,-0.521479518152773,-0.645856861490756,0.638954682275653
1,1,1,0.765176423359662,-0.907812921795994,0.657481861300766
1,0,1,-0.485918680205941,-0.335249864496291,-0.19707299862057
1,1,1,0.136776645667851,0.43693939037621,-0.474337240215391
1,1,1,0.973238305188715,-0.389500075485557,0.157159777358174
0,1,1,0.82828947994858,-0.93930482165888,-0.528111901134253
1,1,1,-0.533010476734489,0.13938633678481,0.713755001313984
1,1,1,0.576172027736902,-0.566322368104011,0.950304275378585
1,1,1,-0.712883811444044,-0.472368064336479,0.820830737706274
0,1,1,0.942345782183111,-0.754199648741633,0.481408038642257
1,1,1,0.743381163105369,0.647386494558305,0.848552274983376
1,1,1,0.125092027708888,-0.0624682870693505,0.561813009902835
1,1,1,0.723918214906007,-0.201129836961627,-0.0616595502942801
1,1,1,0.69408492045477,0.643360543530434,0.209583792369813
1,1,1,-0.217857606709003,0.237589568365365,-0.142498007509857
1,1,1,0.437758187297732,-0.183334560599178,0.517106560058892
1,1,1,0.481862497050315,0.710796647705138,0.781022962648422
1,1,1,-0.439337516669184,-0.216252493672073,0.992473385296762
1,1,1,-0.556287023704499,0.323374164756387,0.751175322104245
1,1,1,-0.113300300668925,-0.678424267563969,0.590279136784375
1,1,1,-0.973009270150214,0.592316784895957,0.499319951981306
1,1,1,0.204364793375134,0.239933336153626,-0.40899666538462
1,1,1,-0.326883986592293,-0.090906691737473,0.0733004845678806
1,1,1,0.296363536734134,0.302707172930241,0.070402326527983
0,1,1,0.394973101094365,-0.904448927380145,0.469649427104741
0,1,1,0.0634007509797812,0.253794596530497,-0.0618757512420416
1,1,1,-0.728116460610181,-0.0487144184298813,0.85486999573186
1,1,1,0.780917412601411,0.402516110334545,0.246839819476008
1,1,1,0.276786704547703,-0.0927497274242342,-0.672499301377684
1,1,1,0.205290076322854,0.0520400949753821,-0.184855403844267
1,1,1,0.697080976329744,-0.137348914984614,0.322281046304852
1,1,1,0.492242689244449,0.438523053657264,0.858121979981661
0,0,1,-0.744255036115646,-0.873341709375381,-0.38679895689711
1,1,1,0.162052844651043,-0.687113473657519,0.824005944188684
1,1,1,0.0301430276595056,-0.126356482040137,0.00758921867236495
1,1,1,0.850471931509674,-0.371233850717545,0.949794797692448
0,1,1,0.811579439323395,-0.928986278828233,-0.874617158900946
0,0,1,-0.456789829302579,-0.313192561734468,-0.260617397259921
1,0,1,-0.971203340683132,-0.332948102150112,0.150636245496571
1,1,1,0.0515992129221559,0.659460483118892,-0.2330880924128
1,1,1,0.0859920862130821,0.218737070914358,0.833400957286358
1,1,1,-0.171365688089281,0.475590236019343,-0.0869269878603518
1,1,1,-0.249617262743413,0.716827205847949,0.963116756640375
1,0,1,-0.946799244266003,-0.345549487508833,0.56947326567024
1,1,1,-0.675622032023966,-0.365965617820621,0.948445177171379
0,1,1,0.424693773500621,-0.0173025541007519,-0.286102427635342
1,1,1,-0.266924822237343,0.950765730813146,0.909143515396863
0,1,1,-0.138288056943566,-0.457902295980603,-0.38264643214643
1,0,1,-0.990659725852311,-0.636512514669448,0.916993808466941
1,1,1,0.97488482343033,-0.857824962120503,-0.141692376229912
1,1,1,0.586700108833611,-0.605053422506899,-0.289365754462779
0,0,1,-0.438717675860971,-0.248136623762548,-0.947401844896376
0,0,1,-0.86576846241951,-0.20040945103392,-0.548527483828366
0,1,1,-0.587298751343042,0.989082688000053,-0.973619519732893
1,1,1,0.667546772863716,-0.691539408173412,0.533483189065009
0,1,1,-0.183654482010752,-0.495127115398645,-0.111290720757097
0,0,1,-0.635561472736299,-0.769521037116647,-0.819901421200484
0,1,1,0.483868224546313,-0.845728237647563,0.304945197887719
1,1,1,-0.819814116694033,0.691099810414016,0.800654992926866
0,0,1,-0.832338319160044,-0.350802856497467,0.161514638457447
0,1,1,0.145602659787983,-0.802456425502896,0.31264030886814
0,0,1,-0.665157026611269,0.331091077066958,-0.802470466122031
1,1,1,-0.461411790456623,0.798391533549875,0.543617744930089
1,1,1,-0.214825008995831,-0.764563167933375,0.753489375580102
1,1,1,-0.288249000441283,0.491875261999667,0.701693225186318
0,1,1,0.560606015380472,-0.477803081739694,-0.840315179899335
0,0,1,-0.813789233099669,-0.518259527627379,-0.360029736533761
1,1,1,0.381544901523739,-0.89878878928721,0.596379057504237
1,1,1,-0.433959851041436,0.640893907286227,-0.83938801009208
1,1,1,0.0151318493299186,-0.345358047168702,0.204127347096801
1,1,1,-0.246651018504053,0.241675616241992,-0.645992846693844
0,0,1,-0.87270452035591,-0.242559141945094,-0.602160241920501
0,1,1,0.98226067237556,-0.713396171107888,-0.892093828879297
0,0,1,-0.202538919635117,-0.900868227705359,0.227535371668637
1,1,1,-0.734225124586374,0.028475908562541,0.882881390862167
1,1,1,0.286962571088225,-0.217820238787681,0.692141259554774
0,1,1,0.277191837783903,0.403035599738359,-0.625608613248914
1,1,1,0.883798284456134,-0.063135233707726,0.644379714503884
0,1,1,0.141631797421724,-0.49318197928369,-0.116396066267043
0,1,1,0.440328549593687,-0.455612713005394,-0.888653594534844
1,1,1,-0.270967051386833,0.680191649589688,0.775882756803185
1,1,1,0.840930922888219,0.727450392674655,0.475906223990023
0,1,1,0.0992933595553041,-0.137490672059357,-0.989819957874715
0,1,1,0.569023061078042,-0.919506404083222,0.60338921751827
0,0,1,-0.766268218401819,-0.452020472846925,0.371179224457592
0,1,1,0.0371491466648877,0.107572976499796,-0.775083665270358
1,1,1,0.727628878317773,0.374850335530937,-0.871343936771154
1,1,1,-0.264230442233384,0.366177202668041,-0.117935290560126
0,1,1,-0.351489770691842,-0.383663983549923,-0.552940142806619
1,1,1,-0.126472772564739,0.079643308185041,0.363440155982971
0,1,1,0.696933427359909,-0.153815255500376,-0.5979203437455
1,1,1,-0.121964079327881,0.0463077514432371,0.889003957621753
0,1,1,0.168221787549555,-0.902306329458952,-0.761514816433191
1,1,1,-0.506171783432364,0.369712257757783,0.561645933892578
1,1,1,0.743276949971914,0.110700777731836,-0.215330018661916
0,0,1,-0.800354851875454,0.0411737514659762,-0.802026560995728
0,1,1,0.205630438402295,0.526568771805614,-0.385551466606557
1,1,1,0.323973967693746,0.665128958411515,0.953618509229273
1,1,1,0.894512771163136,-0.0466702436096966,0.478731004521251
0,1,1,0.127543396316469,-0.0515294871293008,0.223607702646405
1,1,1,0.147933416999876,0.788421765435487,0.992604988161474
0,0,1,-0.847591784317046,-0.525426311418414,-0.824268611613661
1,1,1,-0.404139293823391,0.370657335501164,0.653182666748762
1,1,1,-0.231241688132286,-0.444225483573973,0.98140444746241
0,1,1,-0.945808006450534,0.121767394244671,0.17353347549215
1,1,1,0.561606693547219,-0.356969246640801,0.462140863295645
1,1,1,0.00868382304906845,0.915389596484601,0.873560566455126
1,1,1,0.408389709424227,0.965994962956756,0.290443531237543
0,1,1,0.690071607939899,-0.698201611172408,-0.0359589317813516
0,1,1,-0.411558324005455,-0.307434592396021,0.0853457571938634
1,1,1,-0.547269434668124,0.697227042168379,0.48195614060387
1,1,1,0.857758287340403,-0.852868031710386,0.503844448365271
1,1,1,-0.0967685589566827,0.7877999227494,-0.0910869701765478
1,1,1,0.924561657942832,-0.246827783528715,0.754145075101405
1,1,1,-0.201583290006965,0.288480249699205,0.38400354841724
0,0,1,-0.443320572376251,-0.616186237428337,-0.415687353350222
1,1,1,-0.181825992651284,-0.826476579532027,0.743067772593349
1,1,1,0.665098629891872,0.965927629731596,-0.245511293411255
0,1,1,0.622379757463932,-0.753090336918831,-0.629829135257751
1,1,1,0.258820209186524,0.955669849179685,-0.20220885053277
0,0,1,-0.683642045594752,-0.980262576602399,-0.741501188836992
1,1,1,0.420246731955558,0.946715475525707,-0.829488780349493
1,1,1,0.958523655775934,-0.213438772130758,-0.306912736967206
1,1,1,-0.774265490937978,0.387280732858926,0.770055738277733
0,1,1,0.701980764511973,-0.57056282972917,-0.635737726930529
1,1,1,0.832954212557524,0.419130693655461,-0.363052688073367
1,1,1,-0.0895132119767368,0.364645689260215,0.385506075341254
1,1,1,-0.0267252591438591,0.741444044746459,0.124907382763922
1,1,1,0.876775768119842,-0.887406130321324,0.0989853800274432
1,1,1,-0.00298359151929617,0.123041057959199,-0.493424318730831
0,1,1,-0.720379998441786,-0.533349573612213,-0.322600863873959
1,1,1,-0.0495231170207262,-0.738683593459427,0.788066030479968
1,1,1,0.67417303333059,-0.0681320750154555,-0.901369880884886
1,1,1,-0.0306672975420952,-0.234202441759408,0.950718919280916
0,1,1,-0.203727062325925,-0.792166993953288,-0.0618910659104586
0,1,1,-0.455277749802917,0.0848306776024401,-0.585035334341228
0,0,1,0.00803189864382148,-0.743724506814033,-0.00664980290457606
0,1,1,0.0222959886305034,-0.211252732202411,-0.432556141167879
1,1,1,0.461292068473995,0.818755156360567,0.956179533619434
0,1,1,-0.123163150157779,-0.84428101638332,0.318552258424461
0,1,1,0.0852606454864144,0.418910629115999,-0.033305034507066
1,1,1,-0.422189762815833,0.451908098999411,0.559242913499475
1,1,1,0.123290559276938,0.585439174901694,-0.675354193430394
1,1,1,0.223185873124748,-0.522120290901512,0.900101863779128
1,1,1,0.114950302988291,0.467885402962565,-0.876156952232122
0,1,1,0.304623297881335,-0.92211214825511,0.727235584985465
1,1,1,0.486305287107825,-0.667712972033769,0.462325315922499
1,1,1,0.72867609700188,0.853589527308941,0.735939694568515
1,1,1,0.00711814546957612,0.923810128588229,0.555041067767888
0,0,1,-0.587118241470307,-0.91041911393404,-0.217775232624263
1,1,1,0.508800076320767,-0.457790808752179,0.671486642677337
1,1,1,0.289214899763465,0.480043893679976,-0.122624181676656
0,1,1,-0.0207191393710673,-0.12817358924076,-0.829251580871642
1,1,1,-0.156182679813355,0.196602193638682,-0.225168936885893
0,0,1,-0.714117844123393,-0.314942837227136,-0.173475327901542
0,1,1,0.0255158878862858,0.186622029636055,-0.48729750700295
1,1,1,0.252983889076859,-0.797328472137451,0.741287743672729
1,1,1,0.630357305519283,-0.523475331719965,0.814019136596471
0,0,1,-0.0284830671735108,-0.527701960876584,-0.797519331797957
1,1,1,-0.129387854132801,-0.461885114666075,0.263101007323712
0,1,1,-0.461668378207833,-0.675315091852099,0.251126448158175
0,1,1,0.284680474083871,-0.690178526565433,0.380884719546884
1,1,1,-0.0498451944440603,-0.00371146854013205,0.362046948634088
1,1,1,0.371072983369231,0.45500176679343,0.218459023162723
0,1,1,0.438597276806831,-0.481157401110977,0.253182224929333
0,1,1,0.886519211810082,-0.153212079778314,-0.783198512159288
1,1,1,-0.112048739567399,0.164698546286672,0.282430388499051
0,1,1,0.117751541547477,0.568399685900658,-0.214001838117838
1,1,1,0.261623475700617,-0.670932239852846,0.84388865204528
1,1,1,-0.501757021527737,-0.0488262833096087,0.711586880497634
0,1,1,0.103002214804292,-0.677626774646342,-0.721847425214946
0,0,1,-0.632446873001754,-0.415806849952787,-0.92755598668009
1,1,1,0.872379507403821,-0.907444311771542,-0.0277309380471706
0,1,1,-0.0395905021578074,0.316492494661361,-0.771188643295318
0,1,1,0.594279244076461,-0.554183168336749,-0.37170383753255
1,1,1,-0.473308628425002,-0.702700111083686,0.986932653468102
0,0,1,-0.953074519988149,0.314594344235957,-0.445229602046311
0,1,1,0.761363594327122,-0.463904154486954,-0.63990981830284
1,1,1,-0.24390630191192,0.371481706388295,0.715161817613989
0,1,1,0.949194473680109,0.0442388062365353,-0.686540442053229
1,1,1,-0.79464813368395,0.254359770566225,0.668844477739185
0,1,1,-0.372824140358716,-0.503920308314264,-0.0978988572023809
0,0,1,-0.581377278547734,-0.364597348496318,-0.261541969142854
0,0,1,-0.739410142879933,-0.51409580744803,-0.264607975725085
1,1,1,0.668621126562357,-0.688617994077504,0.865901071578264
0,1,1,0.945276392158121,-0.997137853410095,-0.926184892188758
1,1,1,0.323239825665951,0.517310510855168,-0.12386239040643
1,1,1,-0.0253894743509591,0.161487103439867,0.293104841839522
1,1,1,0.863529781810939,-0.212811976671219,0.0473308623768389
1,1,1,-0.562753879465163,-0.323771051131189,0.596448297612369
0,0,1,-0.628653855063021,-0.880429030396044,-0.287828088738024
1,1,1,0.583206073846668,0.506020831409842,0.158566840458661
1,1,1,0.718317713122815,-0.164126086048782,0.873123767785728
1,1,1,0.922125545330346,0.1220354414545,-0.278218404855579
0,1,1,-0.665946046356112,0.213987893890589,0.269121402874589
1,1,1,-0.117705345153809,-0.594843465834856,0.708195416256785
1,0,1,-0.929108775686473,-0.38594870083034,0.0966722527518868
1,1,1,0.14797669230029,0.125099317636341,-0.250971239060163
1,1,1,0.500163039192557,-0.553987980820239,0.108931863680482
1,1,1,-0.332663618959486,-0.903535704594105,0.682478931732476
1,1,1,0.328499768860638,0.813670586794615,-0.582008076366037
1,1,1,0.87544944183901,0.71527073578909,-0.985743110533804
1,1,1,-0.106416296213865,0.0407131565734744,0.468616205733269
0,0,1,-0.477644328959286,-0.627568671945482,0.278708787169307
0,0,1,0.0270507228560746,-0.437161403242499,-0.74754723906517
0,1,1,-0.615738946478814,0.853184681385756,-0.873158020433038
1,1,1,0.742872784845531,-0.585981807205826,-0.0231957421638072
1,1,1,-0.00585439102724195,0.323810379952192,0.538449273444712
0,1,1,-0.353122611995786,0.589654411654919,-0.890185402240604
0,0,1,-0.821552806999534,-0.0705278646200895,-0.408716235309839
1,1,1,0.210796539671719,0.114850730169564,-0.435689190868288
1,1,1,0.924099904950708,-0.478718163911253,-0.155346975661814
1,1,1,0.356356047093868,0.234061693307012,0.44707889482379
1,1,1,0.354539708700031,0.142589846160263,0.825392629951239
0,1,1,-0.452556548174471,-0.296387552749366,0.247705608140677
1,1,1,-0.202111235354096,-0.413914696313441,0.400583975017071
1,1,1,-0.435988694429398,0.747640092391521,0.0185219533741474
1,1,1,-0.168316024821252,-0.0543620428070426,0.591530319303274
1,1,1,0.388627635780722,0.850930758286268,0.985254600644112
0,0,1,-0.690339690074325,-0.309778840746731,0.104856253601611
1,1,1,-0.0420671892352402,-0.270567266270518,0.782217559404671
0,0,1,-0.364942167885602,-0.607715871650726,-0.822959836572409
1,1,1,0.816301214043051,0.704961452167481,-0.879255576059222
1,1,1,-0.790690874680877,-0.269123864360154,0.986720413900912
0,1,1,-0.722164827864617,0.947295346762985,-0.993624683003873
1,1,1,0.698665730189532,0.28111733822152,-0.016583030577749
1,1,1,0.267871497198939,0.698470844421536,0.651651648804545
1,1,1,0.862745977938175,0.944553370587528,0.765044359955937
1,1,1,-0.819643640425056,0.446046244353056,0.802425521891564
1,1,1,0.222572235390544,0.613223617896438,0.231092364992946
1,1,1,0.508230675943196,0.645294107496738,-0.475562003906816
1,1,1,0.703010590746999,-0.3259137426503,-0.145061918534338
0,1,1,-0.0239065014757216,0.262945842929184,-0.99255749117583
1,1,1,0.730121451895684,0.951275526080281,-0.318166705779731
0,0,1,-0.9805783261545,-0.970629627350718,0.373535252176225
1,1,1,0.865884646773338,-0.952131505124271,0.799200681969523
1,0,1,-0.983474302105606,0.0465005808509886,0.415482019074261
1,1,1,0.569243353791535,0.63296157354489,-0.625806495547295
0,1,1,-0.252175278030336,-0.836113478057086,0.223324799910188
1,1,1,0.463831075001508,0.710585669614375,-0.576446962542832
1,1,1,0.249666177202016,0.260720904916525,0.267482959665358
0,1,1,-0.549867448396981,-0.456080359406769,-0.885536637157202
0,0,1,-0.699515056796372,-0.69612829759717,-0.72599056083709
0,0,1,-0.0761623564176261,-0.973404783755541,-0.496562698855996
1,1,1,0.256118210032582,-0.453070713672787,0.589927590917796
0,1,1,-0.994598416145891,0.444761904422194,-0.0840391423553228
0,1,1,-0.903841025196016,0.232988360337913,0.0101812523789704
0,0,1,-0.521490796469152,-0.865838326513767,-0.101602272130549
1,1,1,0.0463379104621708,-0.563517288304865,0.959816881921142
1,1,1,-0.304127842653543,-0.0263131991960108,0.50011765724048
0,0,1,-0.82094153854996,-0.677769687026739,-0.593904652632773
0,1,1,-0.499526931904256,0.431589693296701,-0.790833330713212
0,1,1,0.763569043017924,0.520187910180539,-0.783613737206906
1,1,1,0.719752779696137,-0.306331648025662,0.639638561289757
1,1,1,0.576748324558139,0.909212503582239,-0.559523317962885
1,1,1,0.0745542403310537,0.353698960505426,-0.745487886480987
1,1,1,0.438920799642801,0.22587354388088,0.761357107199728
1,1,1,0.458398502785712,0.426638740114868,-0.0257809250615537
1,1,1,0.180374950636178,0.734634874388576,-0.161998594645411
0,0,1,-0.470641010440886,-0.923352672718465,-0.690119923092425
0,0,1,-0.253922194242477,-0.504125664476305,-0.682531836908311
1,1,1,0.187529630493373,-0.0272585693746805,0.244232234545052
1,1,1,0.989647154696286,-0.679983773734421,0.0566241480410099
0,1,1,0.412414983846247,-0.24805281823501,0.00630087871104479
1,1,1,0.301334688905627,-0.241199045907706,-0.696822199970484
1,1,1,0.948084740433842,-0.597089468501508,0.344775554724038
0,1,1,0.455964811146259,-0.759698752313852,-0.317217560950667
0,0,1,-0.796750985085964,0.0437993565574288,-0.856582011561841
1,1,1,-0.569303115364164,0.20124549139291,0.360695139504969
0,1,1,-0.0771435876376927,0.0304792895913124,-0.95147618977353
1,1,1,-0.537677660118788,0.0465857060626149,0.278200904838741
0,1,1,-0.658721443731338,-0.312999289482832,-0.230657624080777
1,1,1,-0.775991118047386,0.852321562822908,-0.324201803188771
0,1,1,-0.97642776183784,0.349302837625146,-0.182943376712501
0,1,1,0.480264600832015,-0.694652446079999,0.38653623778373
1,1,1,-0.266423243097961,0.891943233087659,0.519367115106434
1,1,1,-0.843561925459653,0.613498103804886,0.746405659709126
1,1,1,0.137929785531014,-0.997110977768898,0.82330211950466
1,1,1,-0.468648537062109,-0.0754154468886554,-0.358676615636796
1,1,1,0.194546786602587,0.772235296200961,0.70467490516603
1,1,1,0.195807517040521,0.0730070313438773,0.725239480379969
1,1,1,-0.256574109662324,0.0316354711540043,0.798779532313347
0,1,1,0.524667670950294,0.0290729375556111,-0.586094208527356
1,1,1,0.263432275038213,-0.281462133396417,0.165240352042019
1,1,1,-0.105719049461186,-0.40099574578926,0.875215943902731
1,1,1,0.562539968173951,-0.70949437096715,0.75468616746366
1,1,1,-0.558836834039539,0.722837367095053,0.256676526740193
0,0,1,-0.54286246933043,-0.671759334392846,-0.182625054381788
1,1,1,0.100283338688314,0.815183959901333,-0.655265285633504
0,1,1,-0.733779348898679,-0.615225028246641,0.940873378887773
1,1,1,0.672454704996198,0.00710766389966011,-0.450850510504097
1,1,1,0.343173373956233,0.0745393470861018,-0.320139000192285
1,1,1,0.737384514417499,0.862014672718942,-0.180514784529805
1,1,1,0.992540422361344,-0.804466780275106,-0.495424548629671
1,1,1,0.686667049303651,-0.0525901285000145,-0.607070907950401
1,1,1,0.271189417690039,0.848223994486034,0.1229522167705
1,1,1,0.893626443576068,0.47754562087357,0.0480131972581148
1,1,1,0.132742214947939,0.888314733281732,-0.0107940989546478
1,1,1,-0.353668741416186,-0.465602281969041,0.190077782608569
1,1,1,0.173895398620516,0.202736339531839,0.494421316310763
1,1,1,-0.324965836014599,0.514286054298282,0.72446084395051
0,1,1,0.440547638107091,-0.425789471250027,-0.399719546083361
0,1,1,-0.511421571020037,-0.0288594835437834,0.140791678801179
1,1,1,0.242971156258136,0.467440394219011,0.847803973127156
1,1,1,0.88688937202096,0.574563616886735,-0.325698295608163
1,1,1,0.499008174985647,0.811317231971771,-0.335358233656734
1,1,1,0.0998144592158496,-0.855119983199984,0.349849070888013
1,1,1,0.576894016936421,0.112940387800336,-0.238190725911409
0,0,1,-0.044322423171252,-0.36000854568556,-0.610015890561044
1,1,1,0.437220519408584,-0.378592128865421,0.972710284870118
0,1,1,-0.201786262448877,-0.268264659214765,0.319144488777965
1,1,1,0.0876726415008307,0.242495469748974,0.733521087095141
0,1,1,0.734301043208688,-0.646914534270763,0.217400267254561
1,1,1,-0.620330689009279,0.811732116620988,0.594045669771731
