"Y1","Y2","X1","X2","X3","X4"
0,1,1,0.804190589580685,-0.914152747020125,-0.268706548959017
1,1,1,-0.926491794642061,0.590855434071273,0.350383284967393
0,1,1,0.389501016121358,-0.955218602437526,-0.605444834101945
1,1,1,-0.178666363470256,0.662558999378234,-0.902642488479614
1,1,1,0.44227449875325,0.489551245700568,0.389202762860805
1,1,1,0.790335529483855,-0.116458440199494,0.401946353726089
1,1,1,-0.749691857490689,0.755217581987381,0.873125946614891
1,1,1,0.372616295702755,-0.306964112911373,0.204800255596638
0,0,1,-0.388381307013333,-0.547708950005472,-0.845016261097044
0,1,1,0.208665657788515,-0.913268574513495,0.0268536917865276
0,1,1,0.533177990466356,-0.648436062037945,-0.431641883216798
1,1,1,-0.684511058032513,-0.461681407876313,0.328556682448834
1,1,1,0.167049690149724,0.946503167040646,0.590580290649086
1,1,1,-0.617086500395089,0.869245985988528,0.762222671415657
0,1,1,0.306796171702445,0.284782668575644,-0.71200745459646
0,1,1,0.945487922988832,-0.232360236812383,-0.5803258032538
0,1,1,0.572819409891963,-0.601821213494986,-0.991970627568662
1,1,1,-0.629427841398865,-0.622356361243874,0.978807589039207
1,1,1,0.734556407202035,-0.105072633828968,0.699685167055577
1,1,1,-0.960717431269586,0.394501104485244,0.882781672757119
1,0,1,-0.857846825383604,-0.201020181179047,0.288345498498529
1,1,1,0.423397173639387,0.762340093031526,-0.507837892509997
1,1,1,0.80173562373966,0.474682749714702,0.466546679846942
1,1,1,-0.792175588663667,0.589516242500395,0.900929924566299
0,1,1,-0.0945357563905418,-0.140782736241817,-0.195318288635463
1,1,1,-0.20972540974617,-0.10421355208382,0.968514395877719
1,1,1,0.45825708610937,0.445789691060781,0.757404704578221
0,1,1,-0.588548965752125,-0.884778892155737,0.464477249886841
0,0,1,-0.806087521836162,-0.622766810469329,-0.545186389237642
0,1,1,0.789352694060653,-0.582867535762489,-0.417209332808852
1,1,1,-0.703164843376726,0.0135452556423843,0.387708387803286
0,1,1,0.612695026677102,-0.696589028462768,-0.409709102008492
0,1,1,-0.294611657969654,-0.449533984530717,-0.865541845094413
0,1,1,-0.00997505011036992,-0.263506877236068,-0.946504225023091
1,1,1,0.602712435647845,-0.250670032575727,-0.43135430989787
0,1,1,0.858203236944973,-0.120644610375166,-0.853226762730628
1,1,1,0.447784143034369,0.647738059051335,-0.462330378592014
0,0,1,-0.553764241747558,0.242134391795844,-0.814757869113237
0,0,1,-0.722656554076821,-0.790369356051087,-0.410394743084908
1,1,1,0.946559974458069,0.0101569555699825,0.905121038667858
0,1,1,-0.307734133210033,0.50273449998349,-0.387115853838623
0,1,1,-0.150903027504683,0.233048238791525,-0.225990462582558
0,1,1,0.108875959180295,0.135958927683532,-0.450412216596305
1,1,1,-0.805534249171615,0.556907949969172,0.266603274270892
1,1,1,0.960029921960086,0.333188312128186,-0.400200627744198
1,1,1,0.784154857508838,-0.12928586313501,0.251450486015528
1,1,1,-0.490126407239586,0.917913109995425,0.732911002356559
1,1,1,-0.740645668469369,-0.622543951030821,0.599946714937687
1,1,1,0.980564218014479,0.4294289839454,-0.220315882470459
0,1,1,-0.307295655366033,-0.44604103313759,-0.206355304457247
0,1,1,-0.0987435830757022,0.632219796534628,-0.557276736479253
1,1,1,-0.52501906780526,0.0957187386229634,-0.055519066285342
0,1,1,0.783521346747875,0.0665972363203764,-0.639819455798715
0,1,1,0.0796172050759196,-0.675896367523819,0.00328382896259427
0,1,1,0.344418846070766,-0.593750353436917,0.0767450728453696
1,1,1,-0.513766265939921,0.759023865684867,0.96578136831522
1,1,1,0.594680763781071,-0.587792661972344,0.582982855848968
0,0,1,-0.604768600780517,-0.592563897371292,-0.912658398039639
1,1,1,-0.549249133095145,-0.24424741929397,0.475908651482314
0,1,1,-0.470969878602773,0.446836656425148,0.157297124154866
0,1,1,-0.113044938072562,-0.189319231081754,-0.626414771657437
1,1,1,0.866390320938081,0.592370650731027,0.198117796797305
1,1,1,-0.917250010184944,0.367282604798675,0.609926963690668
1,1,1,0.349987145047635,0.255536280106753,-0.542408374603838
0,0,1,-0.759020426310599,-0.0812262766994536,-0.584744739811867
1,1,1,-0.529783009085804,0.663498419336975,-0.0382435875944793
0,0,1,-0.872602434363216,-0.823674741666764,-0.6200036322698
1,1,1,-0.06005754834041,-0.857957649510354,0.770260366611183
0,1,1,-0.453290906734765,0.277711566537619,-0.360578931868076
0,1,1,0.232039247639477,-0.400856811087579,-0.833958801347762
0,1,1,0.54837629571557,-0.596198645420372,-0.658654890023172
1,1,1,-0.697485425509512,0.437271297443658,-0.0660398947075009
1,1,1,0.630403552670032,-0.0416091615334153,0.702379477676004
0,1,1,0.989417567383498,0.00974358897656202,-0.823604869656265
0,0,1,-0.569108782336116,0.118589297868311,-0.810623457655311
0,1,1,-0.100534111261368,-0.795473718084395,0.847543501760811
1,1,1,-0.0538247935473919,0.196662051137537,0.61772035388276
1,0,1,-0.787382457405329,-0.977891758084297,0.836162532214075
1,1,1,0.97790912957862,-0.38202542392537,0.320165286306292
0,1,1,-0.761971483472735,0.717076495755464,-0.524796230718493
1,1,1,0.857955454848707,0.367712897714227,-0.794736346229911
1,1,1,0.504096208140254,0.858238964807242,0.290538985747844
1,1,1,0.727167202625424,0.370177693199366,0.0894438363611698
0,1,1,0.509223480708897,-0.827728800475597,0.192025783471763
0,1,1,-0.469083410687745,0.453108081128448,-0.972360750194639
1,1,1,0.734472859185189,0.644906232133508,0.768605634570122
1,1,1,0.3684625136666,0.0196040142327547,0.784843883942813
1,1,1,0.00620653806254268,-0.601629536598921,0.164066145196557
0,1,1,-0.200562918558717,-0.30409540515393,0.052728867623955
1,1,1,-0.358764384873211,0.468317422550172,0.975444833748043
1,1,1,0.312735690735281,-0.0661723362281919,-0.0687454054132104
1,1,1,0.878754913806915,0.605614100582898,-0.225972666870803
0,1,1,0.994238009676337,-0.238042059354484,-0.440995986573398
0,1,1,0.903096129186451,-0.272764623165131,-0.622546161524951
0,0,1,-0.754672790877521,-0.562732977792621,0.384323826991022
1,1,1,0.388387346174568,-0.10861995909363,0.21297859121114
0,0,1,-0.856391937471926,-0.953284554649144,0.18920882511884
1,1,1,0.836076429579407,-0.983473974280059,0.397252994589508
0,1,1,0.287833712995052,0.516670029610395,-0.73564413562417
0,0,1,-0.762712948489934,-0.69674615142867,-0.992121959105134
0,0,1,-0.444699410814792,-0.417946802917868,-0.197839213069528
1,1,1,-0.136805860791355,-0.037818624638021,0.673646671697497
1,1,1,0.926071147900075,-0.485153187066317,0.23330309195444
0,1,1,0.653164599090815,-0.151981453876942,-0.32420023996383
1,1,1,0.982164640910923,0.220753868110478,0.713673719670624
1,1,1,0.13599154073745,-0.374522592872381,0.729796857573092
1,1,1,-0.285694581922144,0.826962473802269,0.165367058943957
1,1,1,-0.96171802887693,0.630155163817108,0.919651864562184
0,1,1,-0.160876244772226,-0.555454515386373,0.462454192806035
0,0,1,-0.415526297874749,-0.724478920921683,0.0514856679365039
1,1,1,-0.845951526425779,0.649372306186706,0.177335221320391
0,0,1,-0.361937169916928,-0.735650143586099,-0.733243665657938
1,1,1,-0.72115559829399,0.111660799011588,0.554217162076384
0,1,1,0.116952620912343,-0.475769933313131,0.0665539777837694
0,1,1,-0.92843568790704,-0.141189184505492,0.468387882225215
1,1,1,-0.657270547468215,0.356539032887667,0.942987897433341
1,1,1,-0.000913597643375397,-0.280272419098765,0.806028279941529
1,1,1,0.391083979047835,0.259844600688666,-0.619869006797671
0,1,1,0.0417625303380191,0.466861641965806,0.183902523014694
1,1,1,-0.534986084792763,0.541478722821921,0.506059473380446
0,1,1,-0.942221216391772,0.726929624099284,-0.510861674789339
0,1,1,0.00737809902057052,-0.237294069956988,-0.990781721659005
1,1,1,0.889091466087848,-0.239243966527283,0.803292989730835
0,0,1,-0.971112811937928,0.196366597432643,-0.552122261375189
1,1,1,0.815993056632578,0.772365132812411,0.300540321972221
1,1,1,-0.697797940578312,0.404224728699774,0.915032407734543
0,1,1,0.0182754015550017,0.31633812841028,-0.671148389112204
1,1,1,-0.66256437683478,0.571819091681391,0.155458476394415
1,1,1,0.632720845751464,-0.365206412505358,0.659250953700393
1,1,1,0.104203548282385,0.0733416196890175,0.910809601657093
1,1,1,0.448489156551659,0.785521872341633,0.125096688978374
1,1,1,-0.262816216796637,0.567618248518556,-0.260794132016599
0,0,1,-0.672223638743162,-0.720622258260846,-0.184446774423122
0,1,1,0.868914981838316,-0.929010335821658,0.0531530673615634
1,1,1,0.987577476538718,0.838345889467746,0.0979203800670803
0,0,1,-0.830868063494563,0.107222079765052,-0.98830287810415
1,1,1,0.630626801401377,-0.203623139299452,-0.167270438279957
1,1,1,0.112437199335545,0.0218906910158694,0.551768006756902
0,0,1,-0.194907775614411,-0.586811247747391,-0.842469316907227
1,1,1,-0.192704806569964,-0.215375273022801,0.800588889978826
0,0,1,-0.698826735373586,-0.559733651578426,-0.530886249616742
1,1,1,0.0417208345606923,0.452569479588419,-0.0575420041568577
1,1,1,0.959642250556499,-0.165372109040618,0.930753568187356
0,1,1,-0.41733175329864,0.517643371131271,-0.891092317178845
0,1,1,-0.89865807024762,0.346453565172851,-0.11391962878406
0,1,1,0.308233841322362,-0.666809543967247,-0.280253972392529
1,1,1,-0.638413817621768,0.46017259079963,-0.208769246004522
1,1,1,-0.171944605652243,0.420569447800517,-0.27782743005082
1,1,1,-0.256893872283399,0.35968442959711,0.455312030855566
0,1,1,0.907694599125534,-0.50686407322064,-0.694303887430578
1,1,1,-0.592084424104542,-0.000971676781773567,0.171833946369588
1,1,1,0.457742102444172,0.336844405159354,0.89241670910269
1,1,1,-0.25403328705579,0.725265730172396,0.235976452939212
1,1,1,-0.725812354590744,0.558796277735382,0.359945764299482
1,1,1,-0.949027732945979,0.628417349886149,0.0499149234965444
0,1,1,0.407381974160671,-0.389606559183449,-0.421500260476023
0,1,1,0.433506169356406,-0.422026324551553,-0.996645307168365
1,1,1,0.753388712182641,0.463455833029002,0.753334006760269
1,1,1,0.369251780677587,0.639129692688584,-0.969823294784874
0,1,1,0.859074324369431,-0.660044142510742,-0.551492095459253
1,1,1,0.998324030078948,0.216902678832412,0.234162223525345
1,1,1,0.0282166940160096,-0.150779053103179,0.765163854230195
1,1,1,0.0356994839385152,0.199116361327469,0.37791988812387
0,1,1,-0.0282754912041128,-0.933871445711702,0.16858607949689
0,1,1,0.134931969922036,0.610718333162367,-0.746143137104809
1,1,1,-0.741757539566606,-0.289529209025204,0.916210717987269
0,0,1,-0.601547202095389,0.284366276115179,-0.878171478398144
0,1,1,0.6421127920039,0.0333346636034548,-0.764797295909375
0,0,1,-0.782945762388408,-0.78254565782845,-0.779262796975672
0,0,1,-0.416217736434191,-0.422386432532221,-0.825149925425649
1,1,1,0.601983805652708,-0.405124374199659,0.899666291195899
0,1,1,0.970839658286422,-0.999376198742539,-0.273839993868023
1,1,1,0.208177828229964,-0.513803973793983,0.659347298089415
1,1,1,-0.674268512055278,0.701899448875338,0.897158054169267
1,1,1,0.714841483626515,0.856733419466764,0.578317785635591
1,1,1,0.636485078372061,-0.458028795197606,0.27696067886427
1,1,1,0.999768966808915,-0.198651629500091,0.78757367702201
0,1,1,0.00559870200231671,0.9763237638399,-0.926975096110255
1,1,1,0.0428502131253481,0.83241828950122,-0.117005260661244
1,1,1,-0.0491301687434316,-0.407115178648382,0.380806273315102
0,1,1,0.77257024217397,0.193085826933384,-0.792853351682425
1,1,1,-0.487507162149996,-0.206211032345891,0.59564753761515
0,1,1,0.271792856045067,0.356299063656479,-0.959053000435233
0,1,1,0.148619363084435,-0.884426874574274,0.732785849831998
0,1,1,0.482374950312078,-0.770108642056584,0.162105802912265
1,0,1,-0.998558074701577,-0.388742396142334,0.547535344492644
0,0,1,-0.949455818161368,0.142300358042121,-0.993366942740977
0,1,1,-0.51862263912335,0.792007205542177,-0.997344008646905
1,1,1,-0.573029139544815,0.806917505338788,0.705160762183368
1,1,1,0.298800218850374,0.894782290793955,0.826247819233686
0,1,1,0.45257883053273,0.417859426699579,-0.729829990305007
1,1,1,-0.588443319778889,0.958292538300157,0.576675194781274
0,1,1,0.127505105920136,-0.228006065357476,0.149723801761866
0,1,1,-0.678680537734181,0.799211475066841,-0.866774810943753
1,1,1,0.263010325841606,0.896986949723214,-0.745438518933952
1,1,1,-0.719324903562665,0.401593910995871,0.850921911653131
0,0,1,-0.561504043173045,-0.455198541749269,-0.750939263496548
0,0,1,-0.321312149520963,-0.806276145856827,0.125356543343514
1,1,1,0.384907559957355,0.595397209748626,-0.121006111614406
1,1,1,0.0918955537490547,0.243200428783894,-0.168152421247214
1,1,1,-0.0747981178574264,0.281509515829384,-0.09796351660043
1,1,1,0.43616593349725,0.446230471599847,-0.164408338721842
0,1,1,-0.140712233260274,-0.486431546974927,0.222184462938458
1,1,1,0.656893894542009,-0.412098418455571,0.387293538544327
1,1,1,-0.881930882111192,-0.300639433786273,0.887698469683528
1,1,1,0.993607827927917,-0.343873453792185,-0.256224960554391
1,1,1,-0.357731957454234,0.9221400488168,0.358383515384048
1,1,1,-0.0183416623622179,-0.0692897578701377,0.117823997046798
1,1,1,0.904486496932805,-0.894028505310416,0.552673956379294
1,1,1,-0.512597039341927,-0.0657539977692068,0.89896577084437
0,1,1,-0.327076619956642,0.734256505966187,-0.49922309955582
1,1,1,0.725295372772962,0.694483255501837,-0.883752260822803
1,1,1,0.525293840561062,-0.2537123830989,0.957081816159189
1,1,1,0.491743253078312,-0.124907266814262,0.572841524612159
1,1,1,-0.140164711512625,0.459143161773682,0.15536424703896
0,1,1,0.687505507841706,-0.539738763589412,-0.550871535204351
0,1,1,0.162248859647661,-0.303450278472155,-0.0944697284139693
1,1,1,-0.375376812182367,0.320962648838758,0.328008210286498
0,1,1,-0.760933617129922,-0.418824774213135,0.440000182483345
0,0,1,-0.982482261955738,-0.377295613754541,-0.902176341507584
1,1,1,0.733188706450164,0.205607369542122,-0.655999576672912
1,1,1,0.21476386487484,0.756867710035294,0.294462325051427
0,1,1,-0.706626292318106,0.412048276048154,-0.677993019577116
1,1,1,0.0334414415992796,0.0829900852404535,0.220320467837155
1,1,1,0.096631514839828,-0.646674959920347,0.690922257024795
0,0,1,-0.84511035354808,-0.713303951080889,0.350582592189312
0,1,1,0.591999020427465,-0.49059516005218,-0.39844188047573
0,0,1,-0.570236143190414,-0.291711458470672,-0.418792536016554
0,1,1,-0.00259850174188614,0.225199263542891,-0.638095728587359
1,1,1,0.372700697742403,0.578647134359926,-0.286834815517068
0,1,1,0.777090311050415,-0.774152738507837,-0.922633895650506
0,0,1,-0.564763490110636,0.601740851067007,-0.779574056621641
1,1,1,-0.516598566435277,0.773194312117994,0.371751957572997
1,1,1,0.827785498928279,-0.414431377314031,0.467596423346549
1,1,1,0.936560050118715,0.98949398426339,-0.823127158451825
1,1,1,0.433447504881769,-0.213733565993607,0.120317760854959
0,1,1,0.802405745722353,-0.490453076548874,-0.603873122949153
0,1,1,0.813601402100176,0.160980572458357,-0.567895520478487
1,1,1,0.353853504173458,-0.897012756206095,0.602717049885541
1,1,1,-0.656935688108206,0.496794666629285,-0.264571349136531
1,1,1,0.890349700581282,0.920963750686496,0.742000691592693
1,1,1,-0.14819657150656,-0.149765818379819,0.447155143134296
0,1,1,-0.20126186683774,0.97459985781461,-0.908125252462924
1,1,1,0.69026895891875,-0.682006827555597,0.864993664436042
0,1,1,-0.558402849826962,0.248562987428159,-0.909817149396986
1,1,1,-0.228060750290751,0.951181231532246,0.609348860569298
1,1,1,-0.531401355750859,0.0723784440197051,0.817776266485453
0,1,1,0.339677427429706,-0.502784437965602,-0.916660906746984
1,1,1,-0.874003828503191,-0.213738123886287,0.771018437109888
0,1,1,0.182691538240761,-0.421795391943306,-0.414016144815832
0,1,1,0.450071612838656,-0.712226678151637,0.282362184021622
1,0,1,-0.786255471408367,-0.849050598219037,0.473213542252779
1,1,1,-0.181090133264661,0.561196165159345,0.843605018686503
1,1,1,0.739712518174201,0.835891437251121,-0.834667178336531
1,1,1,0.306370201986283,0.750864010769874,0.390084626618773
1,1,1,-0.102486493997276,-0.344100572168827,0.754541592206806
0,1,1,0.102430472150445,-0.097134473733604,-0.676899900194257
1,1,1,0.407050069887191,-0.31656291987747,-0.277035751380026
1,1,1,0.0573045089840889,-0.196293964982033,-0.08042670506984
1,1,1,0.0953249265439808,0.732203267514706,-0.538616783451289
1,1,1,0.361903582233936,-0.109738632570952,0.877434244379401
1,1,1,-0.0433620368130505,-0.879641546867788,0.477021821774542
1,1,1,-0.220981356687844,-0.0981354056857526,-0.117014084476978
0,0,1,-0.90182714862749,-0.743031700141728,-0.799553446471691
0,0,1,-0.693850875366479,-0.254935211967677,-0.75183905987069
1,1,1,0.619192198850214,0.531166635453701,0.692192538641393
1,1,1,0.858165042009205,-0.6686642463319,-0.800683616194874
1,1,1,0.535214188043028,0.6234998004511,-0.706046950537711
0,1,1,0.86226896289736,-0.952996215317398,-0.466408808715641
0,1,1,-0.948886310216039,-0.32130214292556,0.859217942226678
0,1,1,-0.807181652635336,0.203651355579495,-0.222809753380716
1,1,1,0.138652438763529,0.329553306568414,0.505269797984511
0,0,1,-0.739303153008223,-0.978396384045482,-0.913883740548044
0,0,1,-0.927266225218773,-0.868220916483551,-0.0494214142672718
1,0,1,-0.735264393966645,-0.25107321375981,0.145613038446754
0,1,1,-0.85303521854803,-0.493213687557727,0.379598372150213
1,1,1,-0.359012824017555,0.981914440635592,-0.149375638924539
1,1,1,-0.267605034634471,0.0419591590762138,0.741041054017842
0,0,1,0.0225540888495743,-0.854571017436683,-0.94661679584533
0,1,1,-0.892301279585809,-0.841700312215835,0.855933914892375
0,1,1,0.253612580243498,-0.592714903410524,-0.604571125004441
0,1,1,0.212326118256897,-0.160121090244502,-0.248854270670563
0,0,1,-0.991634065285325,-0.571616086643189,0.236880951095372
0,0,1,-0.613165058661252,-0.955959054175764,0.203782384283841
0,0,1,-0.6512690349482,-0.982082648668438,-0.139329351950437
1,1,1,-0.037218349520117,0.926758343819529,-0.092619501054287
1,1,1,0.547834386583418,0.0006151357665658,0.702587052248418
0,0,1,-0.476597599219531,-0.507675578817725,-0.127129718195647
1,1,1,-0.347649357281625,0.553468927741051,0.826145745348185
1,1,1,-0.395895342808217,-0.330083042848855,0.703135807067156
0,1,1,-0.963551855646074,0.82319821882993,-0.416665183845907
0,1,1,0.537244993261993,-0.250656079500914,-0.910260282456875
0,1,1,-0.56715534767136,-0.0201592734083533,-0.556960410438478
1,1,1,-0.567225056700408,0.0653287693858147,0.535507650114596
0,1,1,-0.0461588324978948,-0.403057150077075,0.0134875485673547
0,1,1,0.987309356685728,-0.899120070040226,-0.987382771447301
1,1,1,-0.393088809680194,0.234299526084214,-0.094896730966866
0,0,1,-0.663876069709659,-0.907352295238525,0.0898540019989014
0,1,1,-0.0108527420088649,-0.789624725468457,-0.324340645223856
1,1,1,0.339509221259505,-0.8245780300349,0.851444756612182
0,1,1,-0.50466747675091,-0.237684657331556,-0.758441562764347
0,1,1,-0.378922869917005,-0.922523932065815,0.131436747033149
0,1,1,0.0195152265951037,-0.10863332496956,-0.621274306904525
1,1,1,0.347357377875596,0.274812416173518,-0.94962766347453
0,1,1,0.725882456637919,-0.903646660503,-0.736617107409984
1,1,1,-0.998253646772355,0.0693370816297829,0.514566127210855
1,1,1,-0.324228381738067,0.306462679058313,0.74183929990977
0,1,1,-0.202781796921045,-0.497570772655308,-0.308788235299289
1,1,1,0.696524675004184,-0.057030928786844,-0.23797741252929
1,0,1,-0.821877489797771,-0.297812387812883,0.0761319235898554
1,1,1,0.479394788388163,-0.977485173381865,0.89485889300704
1,1,1,0.899176699575037,0.70911312662065,-0.309180443640798
0,1,1,0.838998147752136,-0.593340061139315,-0.65954608656466
0,0,1,-0.879350861068815,-0.959986622445285,0.167044031899422
0,1,1,0.0511644259095192,0.183617815375328,-0.952506058849394
0,1,1,-0.751906828954816,0.0964392186142504,-0.188505450263619
0,1,1,0.160342572722584,-0.449405091814697,-0.625179287511855
1,1,1,0.642282302491367,0.577533116564155,0.401899980381131
1,1,1,0.770222823135555,0.982483944389969,-0.593249793630093
0,1,1,-0.102006314322352,0.46099140541628,-0.878994876518846
1,1,1,0.677303553093225,0.397837042342871,-0.160160998348147
0,1,1,-0.800819211639464,0.655607731547207,-0.878469981718808
1,1,1,-0.94323795568198,0.328549215104431,0.78730609966442
0,1,1,-0.19168127188459,0.404282170813531,-0.828385579399765
0,1,1,0.210134563036263,-0.0372925596311688,-0.404873407911509
1,1,1,0.0324594941921532,-0.706549948547035,0.627297495957464
0,1,1,-0.702830539550632,-0.0476183751598001,-0.609286011662334
0,1,1,0.204445559997112,-0.669431244954467,-0.0571904699318111
1,1,1,0.50190527876839,0.190690660383552,0.388851042836905
0,0,1,-0.743706289213151,-0.510669155977666,-0.516456994693726
1,1,1,0.573903672397137,0.771141265518963,0.0135527146048844
1,1,1,-0.14970572385937,0.153443631250411,0.817513512913138
0,1,1,0.489594324491918,-0.218312349636108,-0.343140506651253
0,1,1,0.330803747288883,-0.684784067794681,-0.0873252670280635
0,1,1,-0.742683354765177,0.603129456751049,-0.806479115504771
0,0,1,-0.0151653136126697,-0.627611945383251,-0.827348463702947
0,1,1,-0.0387898394837976,0.421657314989716,-0.552657299209386
1,1,1,0.769198540132493,0.443330664653331,0.550712764263153
1,1,1,-0.668892645742744,0.612840191461146,0.30456013744697
0,1,1,-0.010728538967669,0.275331835262477,-0.477110284846276
1,1,1,0.061981241684407,0.422309873625636,-0.155086702201515
0,1,1,-0.70082772988826,0.283371450379491,0.00427090143784881
0,1,1,-0.716350636444986,-0.226722908671945,0.42850086838007
1,1,1,-0.158881779760122,0.0538715058937669,-0.527294519823045
1,1,1,0.473382493946701,-0.239381532650441,0.271558506414294
0,0,1,-0.677928397897631,-0.747186049818993,-0.961192145943642
1,1,1,-0.179674264509231,0.463632259983569,-0.622084870934486
1,1,1,0.522809906397015,-0.754576250445098,0.704929048661143
1,1,1,0.93239443609491,0.936604840215296,0.436865238938481
0,1,1,-0.340981523972005,0.130238030571491,0.15637642936781
1,1,1,0.0525197573006153,-0.208687413018197,-0.218626628629863
1,1,1,-0.574815228115767,0.256105059292167,0.189874329604208
1,1,1,0.681938088964671,-0.332876408938318,0.733053628355265
1,1,1,0.068552263546735,0.224583907984197,-0.563802904449403
1,1,1,-0.150764601770788,0.0385553897358477,-0.110814505256712
0,0,1,-0.696989059448242,-0.755260194651783,0.219681668560952
0,1,1,0.209932350087911,-0.152988419868052,-0.6245102067478
1,1,1,-0.897544237785041,0.428926555905491,0.527535110712051
1,1,1,0.988886116072536,0.22148922085762,0.419370474759489
0,1,1,-0.958366537932307,0.958231391385198,-0.659285700879991
1,1,1,0.751008897088468,-0.593153975438327,0.352611545938998
1,1,1,0.507416855078191,-0.785251869354397,0.0921275014989078
1,1,1,-0.52008732734248,0.344650518614799,0.501386443153024
1,1,1,-0.59334967751056,0.359666298143566,0.164508099667728
0,1,1,0.140651955269277,0.146220268681645,-0.57827787194401
1,1,1,-0.765771792735904,0.864555623847991,0.015806898009032
1,0,1,-0.966180230956525,-0.905655547510833,0.589063244406134
1,1,1,0.397481309715658,0.555536344181746,0.283978960011154
1,1,1,0.598412315826863,0.960810934193432,-0.139274336863309
1,1,1,0.279709286987782,0.371137222275138,0.603655500337481
0,1,1,-0.818702246062458,0.926412253174931,-0.726641314104199
1,1,1,-0.216219644993544,-0.581156086176634,0.195880889426917
1,1,1,0.0502981063909829,0.901894645765424,0.0563166411593556
1,1,1,0.48024137923494,0.408421844244003,-0.406452750321478
1,1,1,0.0936224688775837,0.814505776390433,0.861310320906341
1,1,1,-0.430958907585591,0.532850984483957,0.598806594498456
0,1,1,-0.0776135046035051,-0.394360390491784,0.0915368073619902
1,1,1,0.220017202198505,0.918708966579288,-0.468268839642406
0,0,1,-0.577992344740778,-0.617647498380393,-0.634821605402976
1,1,1,-0.535748892463744,0.428292713593692,0.453690182417631
1,1,1,-0.226803159806877,0.787979635875672,0.936806746292859
0,1,1,-0.535637224558741,-0.273706993088126,0.55628697713837
1,1,1,-0.166919455863535,0.246876956894994,0.1986766429618
0,0,1,-0.727176638320088,-0.542600918095559,-0.68528374331072
0,0,1,-0.568619821220636,-0.377972031477839,-0.753154263366014
1,1,1,0.654100959189236,0.336756137665361,-0.732079139444977
1,1,1,-0.551308082416654,0.047926923725754,0.56192542752251
0,1,1,0.0522960624657571,-0.0803371998481452,-0.939462454989552
0,1,1,0.0576782887801528,0.0732463207095861,-0.977525384631008
0,0,1,-0.653003791812807,-0.90156713174656,-0.883068116847426
0,1,1,-0.856763235293329,0.918659240473062,-0.708075997885317
1,1,1,0.989228026475757,0.24165860330686,0.576391068287194
1,1,1,0.221794201992452,0.351032234728336,-0.324530306272209
1,1,1,-0.382269056048244,0.511197736952454,-0.118451589718461
1,1,1,0.0191737245768309,-0.433252053335309,0.389708910603076
1,1,1,-0.354421009775251,0.312986182980239,0.526165510993451
1,1,1,-0.484406997915357,0.342683753464371,0.955209454055876
1,1,1,0.319633943960071,0.988629987929016,0.25032603694126
0,0,1,-0.735203132964671,-0.320283236447722,-0.529675527010113
0,1,1,-0.770335977431387,0.0638040332123637,0.0693125394172966
1,1,1,0.792779277544469,0.34976412076503,0.988901191391051
0,1,1,-0.339997337665409,-0.971908838953823,0.480664305854589
0,1,1,0.0236519854515791,-0.288901648018509,0.180523795541376
0,1,1,-0.867551212664694,0.758394023869187,-0.656994617544115
1,1,1,0.164760440122336,0.569914054125547,0.821163323242217
1,1,1,0.398721770849079,-0.127177672460675,0.591048218775541
1,1,1,0.460565994028002,-0.307034772820771,0.298603560309857
1,1,1,0.770008622668684,0.957331497222185,-0.963601807132363
1,1,1,0.487665234133601,0.199581826571375,-0.171343381050974
0,1,1,-0.0165219432674348,-0.483936262317002,0.286954012699425
0,0,1,-0.895057117566466,-0.762344451155514,-0.436399069614708
1,1,1,-0.607529929839075,0.372163072694093,0.950026229489595
0,0,1,-0.800449598580599,-0.498274398501962,-0.77172689512372
0,1,1,-0.114229286555201,0.821010713465512,-0.835623322520405
1,1,1,-0.981906178873032,0.858324936125427,0.687166734132916
1,1,1,0.160829831380397,0.100214384961873,0.160204865504056
0,1,1,-0.0815436551347375,-0.659303816966712,0.325113879982382
0,1,1,0.881762276403606,0.0208611534908414,-0.733086638618261
0,0,1,-0.648203520104289,0.589081161189824,-0.882697783410549
0,1,1,0.537788261659443,-0.764719396363944,-0.766191169153899
1,1,1,-0.671977660153061,-0.560180516913533,0.984053647145629
0,0,1,-0.52788521675393,-0.553585801739246,-0.343702622689307
1,1,1,-0.45871023600921,0.125961287412792,-0.182223279960454
1,1,1,-0.511272497940809,0.615001669619232,0.899673233740032
0,0,1,-0.836631648242474,-0.206309678498656,-0.425960795488209
0,1,1,0.876540779136121,-0.669167649000883,-0.593283094931394
1,1,1,-0.484663442708552,0.0280218506231904,0.497514214366674
1,1,1,-0.17065309593454,0.984637192450464,0.226354122627527
1,1,1,0.829869421664625,0.713322814088315,0.156192537397146
1,1,1,0.50642880378291,-0.5944874570705,0.470095676369965
0,1,1,-0.1296998844482,0.302682807203382,-0.772093815729022
0,1,1,0.506664935033768,-0.560469727031887,-0.41575686680153
1,1,1,-0.28193977009505,-0.312770898453891,0.157013448420912
1,1,1,0.882835253607482,-0.713497002609074,-0.00727058993652463
0,0,1,-0.497970147058368,-0.480816117953509,0.135689611546695
1,1,1,0.873245862312615,0.924980885814875,0.961399517022073
1,1,1,-0.256181607022882,-0.130125003866851,0.725771594326943
1,1,1,-0.731069235131145,0.387748872861266,0.858961093705148
0,1,1,-0.609734051860869,0.633039904292673,-0.965131688863039
0,0,1,-0.237616038415581,-0.869537669233978,-0.592729489319026
